Method	MaxD	QC	Ref	Mat	LEN_Cutoff	N_SNP_Cutoff	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
Pos	10000	Raw	GSA	OEE	60000	45	554	398	12789	0.042	0.582	0.958	0.418	0.078	0.155	0.04
Pos	10000	QCd	GSA	OEE	60000	45	238	9	6297	0.036	0.964	0.964	0.036	0.07	0.187	0.036
Pos	10000	Raw	GSA	OEE	60000	50	468	355	11460	0.039	0.569	0.961	0.431	0.073	0.149	0.038
Pos	10000	QCd	GSA	OEE	60000	50	211	8	5765	0.035	0.963	0.965	0.037	0.068	0.184	0.035
Pos	10000	Raw	GSA	OEE	80000	10	1099	770	18626	0.056	0.588	0.944	0.412	0.102	0.181	0.054
Pos	10000	QCd	GSA	OEE	80000	10	428	44	10417	0.039	0.907	0.961	0.093	0.076	0.189	0.039
Pos	10000	Raw	GSA	OEE	80000	15	981	706	17977	0.052	0.582	0.948	0.418	0.095	0.173	0.05
Pos	10000	QCd	GSA	OEE	80000	15	355	32	9297	0.037	0.917	0.963	0.083	0.071	0.184	0.037
Pos	10000	Raw	GSA	OEE	80000	20	889	636	17320	0.049	0.583	0.951	0.417	0.09	0.169	0.047
Pos	10000	QCd	GSA	OEE	80000	20	330	22	8479	0.037	0.938	0.963	0.062	0.072	0.187	0.037
Pos	10000	Raw	GSA	OEE	80000	25	821	585	16704	0.047	0.584	0.953	0.416	0.087	0.165	0.045
Pos	10000	QCd	GSA	OEE	80000	25	312	18	7962	0.038	0.945	0.962	0.055	0.073	0.189	0.038
Pos	10000	Raw	GSA	OEE	80000	30	754	523	15853	0.045	0.59	0.955	0.41	0.084	0.164	0.044
Pos	10000	QCd	GSA	OEE	80000	30	286	13	7338	0.038	0.957	0.962	0.043	0.072	0.189	0.037
Pos	10000	Raw	GSA	OEE	80000	35	671	468	14832	0.043	0.589	0.957	0.411	0.081	0.16	0.042
Pos	10000	QCd	GSA	OEE	80000	35	271	10	7027	0.037	0.964	0.963	0.036	0.072	0.189	0.037
Pos	10000	Raw	GSA	OEE	80000	40	595	412	13685	0.042	0.591	0.958	0.409	0.078	0.157	0.04
Pos	10000	QCd	GSA	OEE	80000	40	247	10	6670	0.036	0.961	0.964	0.039	0.069	0.185	0.036
Pos	10000	Raw	GSA	OEE	80000	45	537	364	12226	0.042	0.596	0.958	0.404	0.079	0.158	0.041
Pos	10000	QCd	GSA	OEE	80000	45	226	8	5965	0.037	0.966	0.963	0.034	0.07	0.188	0.036
Pos	10000	Raw	GSA	OEE	80000	50	456	324	10921	0.04	0.585	0.96	0.415	0.075	0.153	0.039
Pos	10000	QCd	GSA	OEE	80000	50	203	7	5521	0.035	0.967	0.965	0.033	0.068	0.185	0.035
Pos	10000	Raw	GSA	OEE	100000	10	849	635	16877	0.048	0.572	0.952	0.428	0.088	0.166	0.046
Pos	10000	QCd	GSA	OEE	100000	10	229	17	6489	0.034	0.931	0.966	0.069	0.066	0.178	0.034
Pos	10000	Raw	GSA	OEE	100000	15	812	590	16462	0.047	0.579	0.953	0.421	0.087	0.165	0.045
Pos	10000	QCd	GSA	OEE	100000	15	222	14	6235	0.034	0.941	0.966	0.059	0.066	0.18	0.034
Pos	10000	Raw	GSA	OEE	100000	20	753	545	15822	0.045	0.58	0.955	0.42	0.084	0.162	0.044
Pos	10000	QCd	GSA	OEE	100000	20	221	12	6083	0.035	0.948	0.965	0.052	0.068	0.182	0.035
Pos	10000	Raw	GSA	OEE	100000	25	701	505	15293	0.044	0.581	0.956	0.419	0.082	0.16	0.042
Pos	10000	QCd	GSA	OEE	100000	25	216	11	5963	0.035	0.952	0.965	0.048	0.067	0.182	0.035
Pos	10000	Raw	GSA	OEE	100000	30	661	463	14805	0.043	0.588	0.957	0.412	0.08	0.159	0.041
Pos	10000	QCd	GSA	OEE	100000	30	213	10	5909	0.035	0.955	0.965	0.045	0.067	0.182	0.035
Pos	10000	Raw	GSA	OEE	100000	35	591	415	13784	0.041	0.587	0.959	0.413	0.077	0.155	0.04
Pos	10000	QCd	GSA	OEE	100000	35	207	8	5830	0.034	0.963	0.966	0.037	0.066	0.182	0.034
Pos	10000	Raw	GSA	OEE	100000	40	535	369	12712	0.04	0.592	0.96	0.408	0.076	0.155	0.039
Pos	10000	QCd	GSA	OEE	100000	40	199	8	5640	0.034	0.961	0.966	0.039	0.066	0.181	0.034
Pos	10000	Raw	GSA	OEE	100000	45	490	329	11647	0.04	0.598	0.96	0.402	0.076	0.155	0.039
Pos	10000	QCd	GSA	OEE	100000	45	190	6	5393	0.034	0.969	0.966	0.031	0.066	0.182	0.034
Pos	10000	Raw	GSA	OEE	100000	50	421	297	9741	0.041	0.586	0.959	0.414	0.077	0.156	0.04
Pos	10000	QCd	GSA	OEE	100000	50	178	5	4960	0.035	0.973	0.965	0.027	0.067	0.184	0.035
Pos	10000	Raw	GSA	OEE	120000	10	728	542	15788	0.044	0.573	0.956	0.427	0.082	0.159	0.043
Pos	10000	QCd	GSA	OEE	120000	10	229	17	6489	0.034	0.931	0.966	0.069	0.066	0.178	0.034
Pos	10000	Raw	GSA	OEE	120000	15	701	504	15504	0.043	0.582	0.957	0.418	0.081	0.159	0.042
Pos	10000	QCd	GSA	OEE	120000	15	222	14	6235	0.034	0.941	0.966	0.059	0.066	0.18	0.034
Pos	10000	Raw	GSA	OEE	120000	20	654	466	14836	0.042	0.584	0.958	0.416	0.079	0.157	0.041
Pos	10000	QCd	GSA	OEE	120000	20	221	12	6083	0.035	0.948	0.965	0.052	0.068	0.182	0.035
Pos	10000	Raw	GSA	OEE	120000	25	622	440	14421	0.041	0.586	0.959	0.414	0.077	0.156	0.04
Pos	10000	QCd	GSA	OEE	120000	25	216	11	5963	0.035	0.952	0.965	0.048	0.067	0.182	0.035
Pos	10000	Raw	GSA	OEE	120000	30	594	413	13971	0.041	0.59	0.959	0.41	0.076	0.155	0.04
Pos	10000	QCd	GSA	OEE	120000	30	213	10	5909	0.035	0.955	0.965	0.045	0.067	0.182	0.035
Pos	10000	Raw	GSA	OEE	120000	35	539	382	13084	0.04	0.585	0.96	0.415	0.074	0.152	0.038
Pos	10000	QCd	GSA	OEE	120000	35	207	8	5830	0.034	0.963	0.966	0.037	0.066	0.182	0.034
Pos	10000	Raw	GSA	OEE	120000	40	503	349	12465	0.039	0.59	0.961	0.41	0.073	0.151	0.038
Pos	10000	QCd	GSA	OEE	120000	40	199	8	5640	0.034	0.961	0.966	0.039	0.066	0.181	0.034
Pos	10000	Raw	GSA	OEE	120000	45	463	314	11422	0.039	0.596	0.961	0.404	0.073	0.152	0.038
Pos	10000	QCd	GSA	OEE	120000	45	190	6	5393	0.034	0.969	0.966	0.031	0.066	0.182	0.034
Pos	10000	Raw	GSA	OEE	120000	50	395	284	9514	0.04	0.582	0.96	0.418	0.075	0.152	0.039
Pos	10000	QCd	GSA	OEE	120000	50	178	5	4960	0.035	0.973	0.965	0.027	0.067	0.184	0.035
Pos	10000	Raw	GSA	OEE	140000	10	569	475	14194	0.039	0.545	0.961	0.455	0.072	0.145	0.037
Pos	10000	QCd	GSA	OEE	140000	10	229	17	6489	0.034	0.931	0.966	0.069	0.066	0.178	0.034
Pos	10000	Raw	GSA	OEE	140000	15	547	445	13888	0.038	0.551	0.962	0.449	0.071	0.145	0.037
Pos	10000	QCd	GSA	OEE	140000	15	222	14	6235	0.034	0.941	0.966	0.059	0.066	0.18	0.034
Pos	10000	Raw	GSA	OEE	140000	20	536	411	13469	0.038	0.566	0.962	0.434	0.072	0.147	0.037
Pos	10000	QCd	GSA	OEE	140000	20	221	12	6083	0.035	0.948	0.965	0.052	0.068	0.182	0.035
Pos	10000	Raw	GSA	OEE	140000	25	520	392	13206	0.038	0.57	0.962	0.43	0.071	0.147	0.037
Pos	10000	QCd	GSA	OEE	140000	25	216	11	5963	0.035	0.952	0.965	0.048	0.067	0.182	0.035
Pos	10000	Raw	GSA	OEE	140000	30	499	369	12811	0.037	0.575	0.963	0.425	0.07	0.147	0.036
Pos	10000	QCd	GSA	OEE	140000	30	213	10	5909	0.035	0.955	0.965	0.045	0.067	0.182	0.035
Pos	10000	Raw	GSA	OEE	140000	35	475	346	12308	0.037	0.579	0.963	0.421	0.07	0.147	0.036
Pos	10000	QCd	GSA	OEE	140000	35	207	8	5830	0.034	0.963	0.966	0.037	0.066	0.182	0.034
Pos	10000	Raw	GSA	OEE	140000	40	455	316	11969	0.037	0.59	0.963	0.41	0.069	0.147	0.036
Pos	10000	QCd	GSA	OEE	140000	40	199	8	5640	0.034	0.961	0.966	0.039	0.066	0.181	0.034
Pos	10000	Raw	GSA	OEE	140000	45	431	287	10993	0.038	0.6	0.962	0.4	0.071	0.15	0.037
Pos	10000	QCd	GSA	OEE	140000	45	190	6	5393	0.034	0.969	0.966	0.031	0.066	0.182	0.034
Pos	10000	Raw	GSA	OEE	140000	50	367	261	9143	0.039	0.584	0.961	0.416	0.072	0.15	0.038
Pos	10000	QCd	GSA	OEE	140000	50	178	5	4960	0.035	0.973	0.965	0.027	0.067	0.184	0.035
Pos	10000	Raw	GSA	OEE	160000	10	481	403	12746	0.036	0.544	0.964	0.456	0.068	0.141	0.035
Pos	10000	QCd	GSA	OEE	160000	10	229	17	6489	0.034	0.931	0.966	0.069	0.066	0.178	0.034
Pos	10000	Raw	GSA	OEE	160000	15	464	374	12463	0.036	0.554	0.964	0.446	0.067	0.141	0.035
Pos	10000	QCd	GSA	OEE	160000	15	222	14	6235	0.034	0.941	0.966	0.059	0.066	0.18	0.034
Pos	10000	Raw	GSA	OEE	160000	20	456	344	12196	0.036	0.57	0.964	0.43	0.068	0.143	0.035
Pos	10000	QCd	GSA	OEE	160000	20	221	12	6083	0.035	0.948	0.965	0.052	0.068	0.182	0.035
Pos	10000	Raw	GSA	OEE	160000	25	444	331	11957	0.036	0.573	0.964	0.427	0.067	0.143	0.035
Pos	10000	QCd	GSA	OEE	160000	25	216	11	5963	0.035	0.952	0.965	0.048	0.067	0.182	0.035
Pos	10000	Raw	GSA	OEE	160000	30	428	311	11719	0.035	0.579	0.965	0.421	0.066	0.143	0.034
Pos	10000	QCd	GSA	OEE	160000	30	213	10	5909	0.035	0.955	0.965	0.045	0.067	0.182	0.035
Pos	10000	Raw	GSA	OEE	160000	35	418	296	11546	0.035	0.585	0.965	0.415	0.066	0.143	0.034
Pos	10000	QCd	GSA	OEE	160000	35	207	8	5830	0.034	0.963	0.966	0.037	0.066	0.182	0.034
Pos	10000	Raw	GSA	OEE	160000	40	406	274	11280	0.035	0.597	0.965	0.403	0.066	0.144	0.034
Pos	10000	QCd	GSA	OEE	160000	40	199	8	5640	0.034	0.961	0.966	0.039	0.066	0.181	0.034
Pos	10000	Raw	GSA	OEE	160000	45	388	251	10432	0.036	0.607	0.964	0.393	0.068	0.148	0.035
Pos	10000	QCd	GSA	OEE	160000	45	190	6	5393	0.034	0.969	0.966	0.031	0.066	0.182	0.034
Pos	10000	Raw	GSA	OEE	160000	50	342	232	8799	0.037	0.596	0.963	0.404	0.07	0.149	0.036
Pos	10000	QCd	GSA	OEE	160000	50	178	5	4960	0.035	0.973	0.965	0.027	0.067	0.184	0.035
Pos	10000	Raw	GSA	OEE	180000	10	356	355	10305	0.033	0.501	0.967	0.499	0.063	0.129	0.032
Pos	10000	QCd	GSA	OEE	180000	10	229	17	6489	0.034	0.931	0.966	0.069	0.066	0.178	0.034
Pos	10000	Raw	GSA	OEE	180000	15	344	329	9967	0.033	0.511	0.967	0.489	0.063	0.131	0.032
Pos	10000	QCd	GSA	OEE	180000	15	222	14	6235	0.034	0.941	0.966	0.059	0.066	0.18	0.034
Pos	10000	Raw	GSA	OEE	180000	20	338	301	9730	0.034	0.529	0.966	0.471	0.063	0.133	0.033
Pos	10000	QCd	GSA	OEE	180000	20	221	12	6083	0.035	0.948	0.965	0.052	0.068	0.182	0.035
Pos	10000	Raw	GSA	OEE	180000	25	329	288	9482	0.034	0.533	0.966	0.467	0.063	0.134	0.033
Pos	10000	QCd	GSA	OEE	180000	25	216	11	5963	0.035	0.952	0.965	0.048	0.067	0.182	0.035
Pos	10000	Raw	GSA	OEE	180000	30	320	272	9176	0.034	0.541	0.966	0.459	0.063	0.135	0.033
Pos	10000	QCd	GSA	OEE	180000	30	213	10	5909	0.035	0.955	0.965	0.045	0.067	0.182	0.035
Pos	10000	Raw	GSA	OEE	180000	35	312	264	9037	0.033	0.542	0.967	0.458	0.063	0.134	0.032
Pos	10000	QCd	GSA	OEE	180000	35	207	8	5830	0.034	0.963	0.966	0.037	0.066	0.182	0.034
Pos	10000	Raw	GSA	OEE	180000	40	303	246	8786	0.033	0.552	0.967	0.448	0.063	0.136	0.032
Pos	10000	QCd	GSA	OEE	180000	40	199	8	5640	0.034	0.961	0.966	0.039	0.066	0.181	0.034
Pos	10000	Raw	GSA	OEE	180000	45	286	227	7937	0.035	0.558	0.965	0.442	0.065	0.139	0.034
Pos	10000	QCd	GSA	OEE	180000	45	190	6	5393	0.034	0.969	0.966	0.031	0.066	0.182	0.034
Pos	10000	Raw	GSA	OEE	180000	50	271	216	7456	0.035	0.556	0.965	0.444	0.066	0.14	0.034
Pos	10000	QCd	GSA	OEE	180000	50	178	5	4960	0.035	0.973	0.965	0.027	0.067	0.184	0.035
Pos	10000	Raw	GSA	OEE	200000	10	327	306	9260	0.034	0.517	0.966	0.483	0.064	0.133	0.033
Pos	10000	QCd	GSA	OEE	200000	10	229	17	6489	0.034	0.931	0.966	0.069	0.066	0.178	0.034
Pos	10000	Raw	GSA	OEE	200000	15	316	283	8945	0.034	0.528	0.966	0.472	0.064	0.134	0.033
Pos	10000	QCd	GSA	OEE	200000	15	222	14	6235	0.034	0.941	0.966	0.059	0.066	0.18	0.034
Pos	10000	Raw	GSA	OEE	200000	20	310	256	8708	0.034	0.548	0.966	0.452	0.065	0.137	0.033
Pos	10000	QCd	GSA	OEE	200000	20	221	12	6083	0.035	0.948	0.965	0.052	0.068	0.182	0.035
Pos	10000	Raw	GSA	OEE	200000	25	302	244	8576	0.034	0.553	0.966	0.447	0.064	0.137	0.033
Pos	10000	QCd	GSA	OEE	200000	25	216	11	5963	0.035	0.952	0.965	0.048	0.067	0.182	0.035
Pos	10000	Raw	GSA	OEE	200000	30	294	230	8297	0.034	0.561	0.966	0.439	0.065	0.139	0.033
Pos	10000	QCd	GSA	OEE	200000	30	213	10	5909	0.035	0.955	0.965	0.045	0.067	0.182	0.035
Pos	10000	Raw	GSA	OEE	200000	35	287	224	8218	0.034	0.562	0.966	0.438	0.064	0.138	0.033
Pos	10000	QCd	GSA	OEE	200000	35	207	8	5830	0.034	0.963	0.966	0.037	0.066	0.182	0.034
Pos	10000	Raw	GSA	OEE	200000	40	278	213	7999	0.034	0.566	0.966	0.434	0.063	0.138	0.033
Pos	10000	QCd	GSA	OEE	200000	40	199	8	5640	0.034	0.961	0.966	0.039	0.066	0.181	0.034
Pos	10000	Raw	GSA	OEE	200000	45	266	203	7544	0.034	0.567	0.966	0.433	0.064	0.139	0.033
Pos	10000	QCd	GSA	OEE	200000	45	190	6	5393	0.034	0.969	0.966	0.031	0.066	0.182	0.034
Pos	10000	Raw	GSA	OEE	200000	50	253	196	7112	0.034	0.563	0.966	0.437	0.065	0.139	0.033
Pos	10000	QCd	GSA	OEE	200000	50	178	5	4960	0.035	0.973	0.965	0.027	0.067	0.184	0.035
Pos	10000	Raw	GSA	OEE	220000	10	271	265	7992	0.033	0.506	0.967	0.494	0.062	0.129	0.032
Pos	10000	QCd	GSA	OEE	220000	10	190	11	5440	0.034	0.945	0.966	0.055	0.065	0.179	0.034
Pos	10000	Raw	GSA	OEE	220000	15	261	246	7657	0.033	0.515	0.967	0.485	0.062	0.13	0.032
Pos	10000	QCd	GSA	OEE	220000	15	184	9	5165	0.034	0.953	0.966	0.047	0.066	0.181	0.034
Pos	10000	Raw	GSA	OEE	220000	20	256	222	7428	0.033	0.536	0.967	0.464	0.063	0.134	0.032
Pos	10000	QCd	GSA	OEE	220000	20	184	9	5119	0.035	0.953	0.965	0.047	0.067	0.182	0.035
Pos	10000	Raw	GSA	OEE	220000	25	249	210	7279	0.033	0.542	0.967	0.458	0.062	0.134	0.032
Pos	10000	QCd	GSA	OEE	220000	25	179	8	4982	0.035	0.957	0.965	0.043	0.067	0.182	0.035
Pos	10000	Raw	GSA	OEE	220000	30	243	201	6980	0.034	0.547	0.966	0.453	0.063	0.136	0.033
Pos	10000	QCd	GSA	OEE	220000	30	177	8	4986	0.034	0.957	0.966	0.043	0.066	0.181	0.034
Pos	10000	Raw	GSA	OEE	220000	35	236	197	6873	0.033	0.545	0.967	0.455	0.063	0.135	0.032
Pos	10000	QCd	GSA	OEE	220000	35	171	6	4879	0.034	0.966	0.966	0.034	0.065	0.181	0.034
Pos	10000	Raw	GSA	OEE	220000	40	230	189	6689	0.033	0.549	0.967	0.451	0.063	0.135	0.032
Pos	10000	QCd	GSA	OEE	220000	40	165	6	4726	0.034	0.965	0.966	0.035	0.065	0.18	0.034
Pos	10000	Raw	GSA	OEE	220000	45	219	179	6180	0.034	0.55	0.966	0.45	0.064	0.137	0.033
Pos	10000	QCd	GSA	OEE	220000	45	157	4	4463	0.034	0.975	0.966	0.025	0.066	0.182	0.034
Pos	10000	Raw	GSA	OEE	220000	50	210	174	5912	0.034	0.547	0.966	0.453	0.065	0.137	0.033
Pos	10000	QCd	GSA	OEE	220000	50	149	4	4194	0.034	0.974	0.966	0.026	0.066	0.183	0.034
Pos	10000	Raw	GSA	OEE	240000	10	237	240	7186	0.032	0.497	0.968	0.503	0.06	0.126	0.031
Pos	10000	QCd	GSA	OEE	240000	10	166	10	4873	0.033	0.943	0.967	0.057	0.064	0.176	0.033
Pos	10000	Raw	GSA	OEE	240000	15	231	225	7028	0.032	0.507	0.968	0.493	0.06	0.127	0.031
Pos	10000	QCd	GSA	OEE	240000	15	163	9	4738	0.033	0.948	0.967	0.052	0.064	0.178	0.033
Pos	10000	Raw	GSA	OEE	240000	20	226	202	6799	0.032	0.528	0.968	0.472	0.061	0.13	0.031
Pos	10000	QCd	GSA	OEE	240000	20	163	9	4692	0.034	0.948	0.966	0.052	0.065	0.178	0.034
Pos	10000	Raw	GSA	OEE	240000	25	222	190	6674	0.032	0.539	0.968	0.461	0.061	0.132	0.031
Pos	10000	QCd	GSA	OEE	240000	25	161	8	4648	0.033	0.953	0.967	0.047	0.065	0.179	0.033
Pos	10000	Raw	GSA	OEE	240000	30	217	181	6373	0.033	0.545	0.967	0.455	0.062	0.134	0.032
Pos	10000	QCd	GSA	OEE	240000	30	159	8	4652	0.033	0.952	0.967	0.048	0.064	0.177	0.033
Pos	10000	Raw	GSA	OEE	240000	35	211	177	6231	0.033	0.544	0.967	0.456	0.062	0.133	0.032
Pos	10000	QCd	GSA	OEE	240000	35	154	6	4510	0.033	0.963	0.967	0.038	0.064	0.178	0.033
Pos	10000	Raw	GSA	OEE	240000	40	205	173	6047	0.033	0.542	0.967	0.458	0.062	0.133	0.032
Pos	10000	QCd	GSA	OEE	240000	40	148	6	4357	0.033	0.961	0.967	0.039	0.064	0.178	0.033
Pos	10000	Raw	GSA	OEE	240000	45	195	164	5567	0.034	0.543	0.966	0.457	0.064	0.136	0.033
Pos	10000	QCd	GSA	OEE	240000	45	141	4	4123	0.033	0.972	0.967	0.028	0.064	0.179	0.033
Pos	10000	Raw	GSA	OEE	240000	50	188	159	5325	0.034	0.542	0.966	0.458	0.064	0.136	0.033
Pos	10000	QCd	GSA	OEE	240000	50	135	4	3880	0.034	0.971	0.966	0.029	0.065	0.181	0.034
Pos	10000	Raw	GSA	OEE	260000	10	200	196	5978	0.032	0.505	0.968	0.495	0.061	0.128	0.031
Pos	10000	QCd	GSA	OEE	260000	10	139	6	4012	0.033	0.959	0.967	0.041	0.065	0.179	0.033
Pos	10000	Raw	GSA	OEE	260000	15	197	188	5954	0.032	0.512	0.968	0.488	0.06	0.128	0.031
Pos	10000	QCd	GSA	OEE	260000	15	138	5	4014	0.033	0.965	0.967	0.035	0.064	0.179	0.033
Pos	10000	Raw	GSA	OEE	260000	20	192	166	5725	0.032	0.536	0.968	0.464	0.061	0.132	0.032
Pos	10000	QCd	GSA	OEE	260000	20	138	5	3968	0.034	0.965	0.966	0.035	0.065	0.18	0.034
Pos	10000	Raw	GSA	OEE	260000	25	188	155	5600	0.032	0.548	0.968	0.452	0.061	0.133	0.032
Pos	10000	QCd	GSA	OEE	260000	25	136	4	3924	0.033	0.971	0.967	0.029	0.065	0.18	0.033
Pos	10000	Raw	GSA	OEE	260000	30	183	147	5331	0.033	0.555	0.967	0.445	0.063	0.136	0.032
Pos	10000	QCd	GSA	OEE	260000	30	134	4	3928	0.033	0.971	0.967	0.029	0.064	0.179	0.033
Pos	10000	Raw	GSA	OEE	260000	35	177	144	5189	0.033	0.551	0.967	0.449	0.062	0.135	0.032
Pos	10000	QCd	GSA	OEE	260000	35	129	2	3786	0.033	0.985	0.967	0.015	0.064	0.18	0.033
Pos	10000	Raw	GSA	OEE	260000	40	172	142	5060	0.033	0.548	0.967	0.452	0.062	0.134	0.032
Pos	10000	QCd	GSA	OEE	260000	40	124	2	3688	0.033	0.984	0.967	0.016	0.063	0.179	0.033
Pos	10000	Raw	GSA	OEE	260000	45	165	137	4681	0.034	0.546	0.966	0.454	0.064	0.136	0.033
Pos	10000	QCd	GSA	OEE	260000	45	119	1	3523	0.033	0.992	0.967	0.008	0.063	0.18	0.033
Pos	10000	Raw	GSA	OEE	260000	50	159	133	4437	0.035	0.545	0.965	0.455	0.065	0.137	0.034
Pos	10000	QCd	GSA	OEE	260000	50	114	1	3278	0.034	0.991	0.966	0.009	0.065	0.183	0.034
Pos	10000	Raw	GSA	OEE	280000	10	174	171	5332	0.032	0.504	0.968	0.496	0.059	0.126	0.031
Pos	10000	QCd	GSA	OEE	280000	10	122	4	3599	0.033	0.968	0.967	0.032	0.063	0.178	0.033
Pos	10000	Raw	GSA	OEE	280000	15	174	164	5333	0.032	0.515	0.968	0.485	0.06	0.128	0.031
Pos	10000	QCd	GSA	OEE	280000	15	122	3	3599	0.033	0.976	0.967	0.024	0.063	0.179	0.033
Pos	10000	Raw	GSA	OEE	280000	20	170	146	5123	0.032	0.538	0.968	0.462	0.061	0.131	0.031
Pos	10000	QCd	GSA	OEE	280000	20	122	3	3576	0.033	0.976	0.967	0.024	0.064	0.179	0.033
Pos	10000	Raw	GSA	OEE	280000	25	167	137	4995	0.032	0.549	0.968	0.451	0.061	0.133	0.032
Pos	10000	QCd	GSA	OEE	280000	25	120	2	3532	0.033	0.984	0.967	0.016	0.064	0.18	0.033
Pos	10000	Raw	GSA	OEE	280000	30	162	129	4726	0.033	0.557	0.967	0.443	0.063	0.136	0.032
Pos	10000	QCd	GSA	OEE	280000	30	118	2	3536	0.032	0.983	0.968	0.017	0.063	0.178	0.032
Pos	10000	Raw	GSA	OEE	280000	35	156	128	4623	0.033	0.549	0.967	0.451	0.062	0.134	0.032
Pos	10000	QCd	GSA	OEE	280000	35	113	2	3462	0.032	0.983	0.968	0.017	0.061	0.176	0.032
Pos	10000	Raw	GSA	OEE	280000	40	152	127	4545	0.032	0.545	0.968	0.455	0.061	0.133	0.032
Pos	10000	QCd	GSA	OEE	280000	40	109	2	3384	0.031	0.982	0.969	0.018	0.06	0.175	0.031
Pos	10000	Raw	GSA	OEE	280000	45	145	122	4166	0.034	0.543	0.966	0.457	0.063	0.135	0.033
Pos	10000	QCd	GSA	OEE	280000	45	104	1	3219	0.031	0.99	0.969	0.01	0.061	0.176	0.031
Pos	10000	Raw	GSA	OEE	280000	50	140	119	3945	0.034	0.541	0.966	0.459	0.064	0.136	0.033
Pos	10000	QCd	GSA	OEE	280000	50	100	1	2997	0.032	0.99	0.968	0.01	0.063	0.179	0.032
Pos	10000	Raw	GSA	OEE	300000	10	166	154	5114	0.031	0.519	0.969	0.481	0.059	0.128	0.031
Pos	10000	QCd	GSA	OEE	300000	10	119	3	3467	0.033	0.975	0.967	0.025	0.064	0.18	0.033
Pos	10000	Raw	GSA	OEE	300000	15	166	147	5115	0.031	0.53	0.969	0.47	0.059	0.129	0.031
Pos	10000	QCd	GSA	OEE	300000	15	119	2	3467	0.033	0.983	0.967	0.017	0.064	0.181	0.033
Pos	10000	Raw	GSA	OEE	300000	20	162	132	4905	0.032	0.551	0.968	0.449	0.06	0.133	0.031
Pos	10000	QCd	GSA	OEE	300000	20	119	2	3444	0.033	0.983	0.967	0.017	0.065	0.181	0.033
Pos	10000	Raw	GSA	OEE	300000	25	159	123	4777	0.032	0.564	0.968	0.436	0.061	0.135	0.031
Pos	10000	QCd	GSA	OEE	300000	25	117	1	3400	0.033	0.992	0.967	0.008	0.064	0.182	0.033
Pos	10000	Raw	GSA	OEE	300000	30	154	115	4508	0.033	0.572	0.967	0.428	0.062	0.138	0.032
Pos	10000	QCd	GSA	OEE	300000	30	115	1	3404	0.033	0.991	0.967	0.009	0.063	0.18	0.033
Pos	10000	Raw	GSA	OEE	300000	35	148	114	4405	0.033	0.565	0.967	0.435	0.061	0.136	0.032
Pos	10000	QCd	GSA	OEE	300000	35	110	1	3330	0.032	0.991	0.968	0.009	0.062	0.178	0.032
Pos	10000	Raw	GSA	OEE	300000	40	144	113	4327	0.032	0.56	0.968	0.44	0.061	0.134	0.031
Pos	10000	QCd	GSA	OEE	300000	40	106	1	3252	0.032	0.991	0.968	0.009	0.061	0.177	0.032
Pos	10000	Raw	GSA	OEE	300000	45	137	111	3947	0.034	0.552	0.966	0.448	0.063	0.136	0.033
Pos	10000	QCd	GSA	OEE	300000	45	101	0	3087	0.032	1	0.968	0	0.061	0.178	0.032
Pos	10000	Raw	GSA	OEE	300000	50	132	108	3726	0.034	0.55	0.966	0.45	0.064	0.137	0.033
Pos	10000	QCd	GSA	OEE	300000	50	97	0	2865	0.033	1	0.967	0	0.063	0.181	0.033
Pos	10000	Raw	GSA	OEE	320000	10	148	138	4739	0.03	0.517	0.97	0.483	0.057	0.125	0.029
Pos	10000	QCd	GSA	OEE	320000	10	102	3	3155	0.031	0.971	0.969	0.029	0.061	0.174	0.031
Pos	10000	Raw	GSA	OEE	320000	15	148	131	4740	0.03	0.53	0.97	0.47	0.057	0.127	0.029
Pos	10000	QCd	GSA	OEE	320000	15	102	2	3155	0.031	0.981	0.969	0.019	0.061	0.175	0.031
Pos	10000	Raw	GSA	OEE	320000	20	144	117	4594	0.03	0.552	0.97	0.448	0.058	0.129	0.03
Pos	10000	QCd	GSA	OEE	320000	20	102	2	3132	0.032	0.981	0.968	0.019	0.061	0.176	0.032
Pos	10000	Raw	GSA	OEE	320000	25	142	109	4482	0.031	0.566	0.969	0.434	0.058	0.132	0.03
Pos	10000	QCd	GSA	OEE	320000	25	101	1	3104	0.032	0.99	0.968	0.01	0.061	0.177	0.032
Pos	10000	Raw	GSA	OEE	320000	30	137	101	4192	0.032	0.576	0.968	0.424	0.06	0.135	0.031
Pos	10000	QCd	GSA	OEE	320000	30	99	1	3087	0.031	0.99	0.969	0.01	0.06	0.175	0.031
Pos	10000	Raw	GSA	OEE	320000	35	135	100	4165	0.031	0.574	0.969	0.426	0.06	0.134	0.031
Pos	10000	QCd	GSA	OEE	320000	35	98	1	3089	0.031	0.99	0.969	0.01	0.06	0.174	0.031
Pos	10000	Raw	GSA	OEE	320000	40	132	99	4114	0.031	0.571	0.969	0.429	0.059	0.133	0.03
Pos	10000	QCd	GSA	OEE	320000	40	95	1	3038	0.03	0.99	0.97	0.01	0.059	0.173	0.03
Pos	10000	Raw	GSA	OEE	320000	45	125	97	3734	0.032	0.563	0.968	0.437	0.061	0.135	0.032
Pos	10000	QCd	GSA	OEE	320000	45	90	0	2873	0.03	1	0.97	0	0.059	0.174	0.03
